지명한 학생,학번,성별,문항번호,지명받은 학생
이서준,2,남,1,김하윤
이서준,2,남,14,김하윤
이서준,2,남,17,김하윤
조하린,3,여,3,김하윤
조하린,3,여,17,김하윤
박시우,4,남,1,김하윤
박시우,4,남,14,김하윤
배수아,5,여,3,김하윤
배수아,5,여,14,김하윤
배수아,5,여,17,김하윤
정하늘,6,남,1,김하윤
정하늘,6,남,2,김하윤
정하늘,6,남,17,김하윤
윤지후,7,남,1,김하윤
윤지후,7,남,2,김하윤
윤지후,7,남,3,김하윤
윤지후,7,남,17,김하윤
최다인,8,여,2,김하윤
최다인,8,여,14,김하윤
강예준,9,여,1,김하윤
강예준,9,여,2,김하윤
강예준,9,여,14,김하윤
한지아,10,여,1,김하윤
한지아,10,여,17,김하윤
서준호,11,남,1,김하윤
서준호,11,남,2,김하윤
서준호,11,남,17,김하윤
노지민,12,여,1,김하윤
노지민,12,여,11,김하윤
노지민,12,여,17,김하윤
임유나,13,여,1,김하윤
임유나,13,여,3,김하윤
임유나,13,여,14,김하윤
임유나,13,여,17,김하윤
오태양,14,남,2,김하윤
오태양,14,남,14,김하윤
김소율,15,여,1,김하윤
김소율,15,여,3,김하윤
김소율,15,여,17,김하윤
홍지호,16,남,1,김하윤
홍지호,16,남,3,김하윤
홍지호,16,남,14,김하윤
홍지호,16,남,17,김하윤
장예림,17,여,1,김하윤
장예림,17,여,2,김하윤
류도현,18,남,1,김하윤
류도현,18,남,3,김하윤
류도현,18,남,14,김하윤
류도현,18,남,17,김하윤
신아린,19,여,1,김하윤
신아린,19,여,14,김하윤
백승우,20,남,1,김하윤
백승우,20,남,14,김하윤
김하윤,1,남,12,이서준
김하윤,1,남,13,이서준
조하린,3,여,12,이서준
조하린,3,여,13,이서준
박시우,4,남,12,이서준
박시우,4,남,13,이서준
배수아,5,여,12,이서준
배수아,5,여,13,이서준
정하늘,6,남,12,이서준
정하늘,6,남,13,이서준
윤지후,7,남,12,이서준
윤지후,7,남,13,이서준
최다인,8,여,12,이서준
최다인,8,여,13,이서준
강예준,9,여,12,이서준
서준호,11,남,12,이서준
서준호,11,남,13,이서준
노지민,12,여,12,이서준
오태양,14,남,13,이서준
김소율,15,여,12,이서준
김소율,15,여,13,이서준
홍지호,16,남,12,이서준
장예림,17,여,12,이서준
장예림,17,여,13,이서준
류도현,18,남,12,이서준
신아린,19,여,13,이서준
백승우,20,남,12,이서준
백승우,20,남,13,이서준
김하윤,1,남,4,조하린
김하윤,1,남,5,조하린
김하윤,1,남,6,조하린
김하윤,1,남,10,조하린
김하윤,1,남,11,조하린
이서준,2,남,4,조하린
이서준,2,남,5,조하린
이서준,2,남,7,조하린
이서준,2,남,10,조하린
이서준,2,남,11,조하린
박시우,4,남,4,조하린
박시우,4,남,5,조하린
박시우,4,남,6,조하린
박시우,4,남,10,조하린
박시우,4,남,11,조하린
박시우,4,남,19,조하린
배수아,5,여,4,조하린
배수아,5,여,6,조하린
배수아,5,여,7,조하린
배수아,5,여,10,조하린
배수아,5,여,11,조하린
배수아,5,여,19,조하린
정하늘,6,남,4,조하린
정하늘,6,남,5,조하린
정하늘,6,남,7,조하린
정하늘,6,남,10,조하린
정하늘,6,남,11,조하린
정하늘,6,남,19,조하린
윤지후,7,남,5,조하린
윤지후,7,남,6,조하린
윤지후,7,남,7,조하린
윤지후,7,남,10,조하린
윤지후,7,남,11,조하린
최다인,8,여,4,조하린
최다인,8,여,5,조하린
최다인,8,여,6,조하린
최다인,8,여,7,조하린
최다인,8,여,11,조하린
강예준,9,여,4,조하린
강예준,9,여,5,조하린
강예준,9,여,6,조하린
강예준,9,여,7,조하린
강예준,9,여,10,조하린
강예준,9,여,11,조하린
한지아,10,여,4,조하린
한지아,10,여,6,조하린
한지아,10,여,10,조하린
한지아,10,여,11,조하린
한지아,10,여,19,조하린
서준호,11,남,5,조하린
서준호,11,남,6,조하린
서준호,11,남,7,조하린
서준호,11,남,10,조하린
서준호,11,남,11,조하린
노지민,12,여,4,조하린
노지민,12,여,5,조하린
노지민,12,여,6,조하린
노지민,12,여,10,조하린
노지민,12,여,11,조하린
노지민,12,여,19,조하린
임유나,13,여,4,조하린
임유나,13,여,5,조하린
임유나,13,여,6,조하린
임유나,13,여,10,조하린
오태양,14,남,5,조하린
오태양,14,남,11,조하린
김소율,15,여,4,조하린
김소율,15,여,5,조하린
김소율,15,여,6,조하린
김소율,15,여,7,조하린
김소율,15,여,10,조하린
김소율,15,여,19,조하린
홍지호,16,남,4,조하린
홍지호,16,남,5,조하린
홍지호,16,남,7,조하린
홍지호,16,남,10,조하린
장예림,17,여,4,조하린
장예림,17,여,6,조하린
장예림,17,여,7,조하린
장예림,17,여,10,조하린
류도현,18,남,4,조하린
류도현,18,남,5,조하린
류도현,18,남,6,조하린
류도현,18,남,7,조하린
류도현,18,남,11,조하린
신아린,19,여,4,조하린
신아린,19,여,6,조하린
신아린,19,여,10,조하린
신아린,19,여,11,조하린
백승우,20,남,4,조하린
백승우,20,남,5,조하린
백승우,20,남,6,조하린
백승우,20,남,19,조하린
김하윤,1,남,14,박시우
김하윤,1,남,15,박시우
김하윤,1,남,16,박시우
김하윤,1,남,17,박시우
김하윤,1,남,18,박시우
이서준,2,남,8,박시우
이서준,2,남,9,박시우
이서준,2,남,15,박시우
이서준,2,남,18,박시우
조하린,3,여,2,박시우
조하린,3,여,3,박시우
조하린,3,여,15,박시우
배수아,5,여,15,박시우
정하늘,6,남,3,박시우
정하늘,6,남,15,박시우
정하늘,6,남,17,박시우
윤지후,7,남,3,박시우
윤지후,7,남,8,박시우
윤지후,7,남,9,박시우
윤지후,7,남,15,박시우
최다인,8,여,3,박시우
최다인,8,여,17,박시우
강예준,9,여,3,박시우
강예준,9,여,14,박시우
한지아,10,여,15,박시우
한지아,10,여,16,박시우
서준호,11,남,8,박시우
서준호,11,남,9,박시우
서준호,11,남,16,박시우
노지민,12,여,3,박시우
노지민,12,여,9,박시우
노지민,12,여,15,박시우
노지민,12,여,16,박시우
임유나,13,여,14,박시우
임유나,13,여,15,박시우
임유나,13,여,17,박시우
오태양,14,남,8,박시우
오태양,14,남,14,박시우
김소율,15,여,1,박시우
김소율,15,여,8,박시우
김소율,15,여,14,박시우
장예림,17,여,2,박시우
장예림,17,여,15,박시우
장예림,17,여,16,박시우
류도현,18,남,9,박시우
류도현,18,남,15,박시우
신아린,19,여,8,박시우
신아린,19,여,9,박시우
신아린,19,여,14,박시우
백승우,20,남,8,박시우
백승우,20,남,14,박시우
백승우,20,남,15,박시우
김하윤,1,남,8,배수아
김하윤,1,남,12,배수아
김하윤,1,남,17,배수아
이서준,2,남,3,배수아
이서준,2,남,9,배수아
이서준,2,남,12,배수아
이서준,2,남,14,배수아
조하린,3,여,17,배수아
박시우,4,남,8,배수아
정하늘,6,남,8,배수아
정하늘,6,남,13,배수아
정하늘,6,남,16,배수아
최다인,8,여,14,배수아
서준호,11,남,14,배수아
서준호,11,남,17,배수아
노지민,12,여,9,배수아
임유나,13,여,2,배수아
임유나,13,여,17,배수아
김소율,15,여,8,배수아
김소율,15,여,9,배수아
김소율,15,여,17,배수아
홍지호,16,남,8,배수아
류도현,18,남,14,배수아
류도현,18,남,17,배수아
신아린,19,여,8,배수아
김하윤,1,남,1,정하늘
이서준,2,남,1,정하늘
최다인,8,여,3,정하늘
강예준,9,여,1,정하늘
강예준,9,여,6,정하늘
서준호,11,남,1,정하늘
임유나,13,여,2,정하늘
임유나,13,여,3,정하늘
김소율,15,여,1,정하늘
김소율,15,여,2,정하늘
류도현,18,남,2,정하늘
류도현,18,남,3,정하늘
신아린,19,여,1,정하늘
신아린,19,여,3,정하늘
신아린,19,여,15,정하늘
백승우,20,남,15,정하늘
김하윤,1,남,16,윤지후
이서준,2,남,15,윤지후
이서준,2,남,16,윤지후
박시우,4,남,16,윤지후
정하늘,6,남,18,윤지후
강예준,9,여,18,윤지후
한지아,10,여,16,윤지후
한지아,10,여,18,윤지후
서준호,11,남,16,윤지후
노지민,12,여,15,윤지후
임유나,13,여,15,윤지후
임유나,13,여,16,윤지후
오태양,14,남,15,윤지후
오태양,14,남,16,윤지후
김소율,15,여,15,윤지후
김소율,15,여,18,윤지후
홍지호,16,남,15,윤지후
장예림,17,여,15,윤지후
장예림,17,여,16,윤지후
장예림,17,여,18,윤지후
류도현,18,남,16,윤지후
신아린,19,여,15,윤지후
김하윤,1,남,18,최다인
조하린,3,여,18,최다인
박시우,4,남,12,최다인
박시우,4,남,18,최다인
배수아,5,여,18,최다인
정하늘,6,남,18,최다인
강예준,9,여,18,최다인
서준호,11,남,18,최다인
노지민,12,여,18,최다인
임유나,13,여,18,최다인
김소율,15,여,18,최다인
류도현,18,남,18,최다인
백승우,20,남,18,최다인
김하윤,1,남,10,강예준
이서준,2,남,4,강예준
이서준,2,남,13,강예준
이서준,2,남,19,강예준
조하린,3,여,4,강예준
조하린,3,여,6,강예준
조하린,3,여,7,강예준
조하린,3,여,10,강예준
조하린,3,여,19,강예준
박시우,4,남,4,강예준
박시우,4,남,5,강예준
박시우,4,남,19,강예준
배수아,5,여,4,강예준
배수아,5,여,6,강예준
배수아,5,여,7,강예준
배수아,5,여,11,강예준
배수아,5,여,19,강예준
정하늘,6,남,5,강예준
정하늘,6,남,10,강예준
정하늘,6,남,19,강예준
윤지후,7,남,5,강예준
윤지후,7,남,6,강예준
윤지후,7,남,7,강예준
윤지후,7,남,10,강예준
윤지후,7,남,11,강예준
최다인,8,여,6,강예준
최다인,8,여,7,강예준
최다인,8,여,11,강예준
한지아,10,여,6,강예준
한지아,10,여,7,강예준
한지아,10,여,11,강예준
한지아,10,여,19,강예준
서준호,11,남,5,강예준
서준호,11,남,7,강예준
노지민,12,여,5,강예준
노지민,12,여,6,강예준
노지민,12,여,10,강예준
노지민,12,여,11,강예준
노지민,12,여,19,강예준
오태양,14,남,11,강예준
오태양,14,남,19,강예준
김소율,15,여,19,강예준
홍지호,16,남,7,강예준
홍지호,16,남,19,강예준
장예림,17,여,6,강예준
장예림,17,여,7,강예준
류도현,18,남,6,강예준
류도현,18,남,7,강예준
류도현,18,남,12,강예준
류도현,18,남,19,강예준
신아린,19,여,10,강예준
신아린,19,여,11,강예준
신아린,19,여,13,강예준
신아린,19,여,19,강예준
백승우,20,남,6,강예준
