문항1 (친구가 속상해 보일 때 나는 보통 ________),문항2 (수업 중 질문이 나오면 나는 ________),문항3 (수업 시간은 보통 ________ 느낌이다.),문항4 (친구랑 함께 공부하면 나는 ________),문항5 (친구보다 점수가 낮으면 나는 ________),문항6 (실수했을 때 나는 보통 ________),문항7 (내가 힘들다고 말하면 부모님은 ________)
걱정해주고 같이 놀자고 한다,열심히 발표한다,신난다,서로 알려주며 같이 한다,하기 싫어진다,웃어넘긴다,대충 들어준다
먼저 다가가서 위로한다,적극적으로 참여한다,신난다,함께 해서 잘 된다,짜증 난다,별로 신경 안 쓴다,대충 들어준다
신경 안 쓴다,손을 들고 대답한다,그냥 그렇다,혼자 한다,더 열심히 하려고 한다,조금 창피하다,조언은 해준다
신경 안 쓴다,가끔 대답한다,그냥 그렇다,혼자 한다,짜증 난다,속상해한다,안 들어준다
신경 안 쓴다,손을 들고 대답한다,그냥 그렇다,혼자 한다,더 열심히 하려고 한다,괜찮다고 넘긴다,대충 들어준다
무슨 일인지 물어본다,적극적으로 참여한다,흥미롭다,함께 해서 잘 된다,더 열심히 하려고 한다,웃어넘긴다,대충 들어준다
그냥 지나간다,조용히 듣고만 있다,조금 지루하다,같이 하기 싫다,하기 싫어진다,우울해한다,안 들어준다
못 본 척한다,딴 짓을 한다,하기 싫다,혼자 한다,다음엔 꼭 이기려고 한다,조금 창피하다,안 들어준다
무슨 일인지 물어본다,손을 들고 대답한다,신난다,내가 아는 걸 알려준다,짜증 난다,별로 신경 안 쓴다,조언은 해준다
잠깐 쳐다보고 말할까 말까 한다,열심히 발표한다,재밌고 즐겁다,내가 아는 걸 알려준다,짜증 난다,웃어넘긴다,조언은 해준다
그냥 지나간다,조용히 듣고만 있다,조금 지루하다,혼자 한다,다음엔 꼭 이기려고 한다,조금 창피하다,조언은 해준다
잠깐 쳐다보고 말할까 말까 한다,딴 짓을 한다,하기 싫다,같이 하기 싫다,하기 싫어진다,우울해한다,화를 낸다
신경 안 쓴다,대답하지 않는다,재미없다,같이 하기 싫다,더 열심히 하려고 한다,조금 창피하다,화를 낸다
잠깐 쳐다보고 말할까 말까 한다,조용히 듣고만 있다,그냥 그렇다,별 생각 없다,조금 속상하지만 넘어간다,조금 창피하다,조언은 해준다
먼저 다가가서 위로한다,적극적으로 참여한다,흥미롭다,내가 아는 걸 알려준다,짜증 난다,웃어넘긴다,조언은 해준다
