문항1 (사회적 발달 목표),문항2 (사회적 발달 목표),문항3 (사회적 발달 목표),문항4 (사회적 과시목표),문항5 (사회적 과시목표),문항6 (사회적 과시목표),문항7 (정서적 공감),문항8 (정서적 공감),문항9 (정서적 공감),문항10 (정서적 공감),문항11 (정서적 공감),문항12 (정서적 공감),문항13 (정서적 공감),문항14 (인지적 공감),문항15 (인지적 공감),문항16 (인지적 공감),문항17 (인지적 공감),문항18 (인지적 공감),문항19 (인지적 공감),문항20 (인지적 공감),문항21 (내재화(우울)),문항22 (내재화(우울)),문항23 (내재화(우울)),문항24 (내재화(우울)),문항25 (내재화(우울)),문항26 (내재화(우울)),문항27 (내재화(우울)),문항28 (내재화(우울)),문항29 (내재화(우울)),문항30 (내재화(우울)),문항31 (또래공동체 의식 (학급)),문항32 (또래공동체 의식 (학급)),문항33 (또래공동체 의식 (학급)),문항34 (또래공동체 의식 (학급)),문항35 (행동적 수업참여),문항36 (행동적 수업참여),문항37 (행동적 수업참여),문항38 (행동적 수업참여),문항39 (행동적 수업참여),문항40 (정서적 수업참여),문항41 (정서적 수업참여),문항42 (정서적 수업참여),문항43 (정서적 수업참여),문항44 (정서적 수업참여),문항45 (협동적 태도),문항46 (협동적 태도),문항47 (협동적 태도),문항48 (협동적 태도),문항49 (협동적 태도),문항50 (협동적 태도),문항51 (협동적 태도),문항52 (경쟁적 태도),문항53 (경쟁적 태도),문항54 (경쟁적 태도),문항55 (경쟁적 태도),문항56 (경쟁적 태도),문항57 (경쟁적 태도),문항58 (경쟁적 태도),문항59 (경쟁적 태도),문항60 (애정),문항61 (애정),문항62 (애정),문항63 (애정),문항64 (애정),문항65 (애정),문항66 (애정),문항67 (애정),문항68 (애정),문항69 (거부),문항70 (거부),문항71 (거부),문항72 (거부),문항73 (거부),문항74 (거부),문항75 (거부)
5,5,4,3,4,5,5,1,5,2,1,5,5,4,2,5,4,1,5,5,2,2,3,1,5,3,2,4,2,1,3,5,3,5,4,3,2,3,3,5,4,5,5,4,5,5,3,3,5,5,4,1,5,5,4,5,5,2,5,5,4,4,2,3,5,5,5,4,3,5,3,3,3,4,3
1,2,5,3,2,5,2,5,1,5,5,1,5,2,5,2,3,5,3,4,3,2,3,4,4,2,5,2,5,3,2,1,1,1,3,2,4,2,1,3,2,1,2,3,2,1,1,2,2,1,3,4,2,5,5,5,5,5,5,1,1,3,3,2,1,2,2,2,2,4,4,5,5,3,4
3,3,3,4,4,5,1,5,3,5,5,1,3,1,4,5,1,4,4,3,5,3,5,3,4,2,5,2,4,5,5,3,2,3,3,4,2,5,5,5,3,3,2,5,3,1,3,1,2,1,1,4,5,2,4,4,5,4,2,3,3,2,3,4,3,4,1,3,3,3,1,3,4,2,3
4,2,1,5,3,1,2,5,1,5,5,2,3,3,3,1,3,4,1,4,4,2,3,1,2,3,3,2,3,1,2,5,3,2,2,3,1,3,4,1,3,3,2,3,1,3,4,3,3,1,3,5,5,4,4,3,4,1,5,2,4,3,3,1,3,5,2,1,5,4,5,3,4,3,5
3,3,3,3,4,5,1,5,4,4,5,1,1,1,3,3,4,3,3,4,5,5,1,1,2,2,3,1,3,1,3,1,4,3,3,3,2,4,3,4,5,1,3,4,1,1,1,4,3,1,1,5,4,5,5,5,4,4,5,4,3,1,1,2,1,4,1,2,3,4,3,4,4,5,5
2,4,2,3,4,4,4,1,4,2,2,3,5,2,2,4,5,2,2,5,3,2,4,1,4,1,1,1,2,1,3,3,2,4,2,5,5,5,5,4,4,1,5,3,5,2,4,5,3,4,2,2,5,4,5,5,5,5,4,5,3,2,4,4,5,4,5,3,3,2,1,1,2,1,3
3,1,2,4,3,4,2,5,1,4,5,1,1,3,2,1,2,4,2,2,3,3,3,4,3,4,1,2,2,1,1,3,2,1,1,2,1,4,2,2,3,1,1,2,2,2,2,3,2,2,2,4,5,4,5,5,4,4,5,4,2,1,2,5,1,3,1,2,4,4,5,4,3,5,2
2,1,3,5,5,3,2,5,1,3,2,2,3,1,5,1,4,3,3,3,1,5,1,4,3,4,2,4,1,4,3,3,3,5,5,5,5,5,3,4,3,3,3,2,3,2,3,1,1,1,5,3,4,4,5,1,3,5,5,2,4,1,2,4,1,2,2,3,3,1,3,3,1,3,1
1,3,2,3,5,2,1,5,4,5,5,2,4,4,1,4,3,2,2,2,3,5,3,3,4,1,2,4,1,5,5,5,2,4,4,2,3,3,5,3,4,1,3,1,2,4,3,2,2,4,5,4,5,5,3,2,5,4,4,4,4,3,3,4,2,1,3,2,5,3,4,5,2,4,4
3,2,2,1,5,5,2,5,1,5,5,4,1,3,2,3,1,4,2,3,1,2,3,2,4,1,4,3,3,3,2,2,1,5,3,2,3,3,4,3,2,4,3,5,3,2,2,3,2,4,1,4,4,5,3,5,5,4,5,3,2,2,4,1,2,4,3,1,3,4,5,5,5,4,4
