NAME,SEX,REGION,BIRTHDAY
C1,1,충청북도,2005-03-12
C2,2,광주광역시,2002-10-09
C3,1,대구광역시,2000-12-02
C4,1,제주특별자치도,2001-03-06
C5,2,대전광역시,2001-12-19
C6,1,부산광역시,2004-10-21
C7,2,인천광역시,2003-04-11
C8,2,부산광역시,2004-02-08
C9,2,서울특별시,2006-05-22
C10,2,울산광역시,2004-03-21
C11,2,충청북도,2005-05-10
C12,1,광주광역시,2001-11-11
C13,1,대구광역시,2007-05-26
C14,2,제주특별자치도,2001-04-28
C15,2,부산광역시,2002-12-05
C16,1,인천광역시,2001-10-22
C17,1,부산광역시,2003-07-17
C18,2,서울특별시,2000-07-25
C19,1,경상남도,2001-08-13
C20,2,울산광역시,2003-11-04
C21,1,충청북도,2003-11-28
C22,1,광주광역시,2007-04-18
C23,1,대구광역시,2006-11-05
C24,1,제주특별자치도,2001-09-07
C25,1,서울특별시,2004-05-21
C26,1,인천광역시,2001-10-15
C27,2,부산광역시,2005-06-15
C28,1,서울특별시,2007-04-12
C29,1,경상남도,2007-04-09
C30,2,경기도,2001-05-17
C31,2,울산광역시,2002-05-27
C32,2,충청북도,2003-03-14
C33,2,광주광역시,2002-03-23
C34,1,대구광역시,2005-03-24
C35,1,제주특별자치도,2001-07-15
C36,1,서울특별시,2006-11-06
C37,1,대전광역시,2004-11-24
C38,1,부산광역시,2005-02-13
C39,1,인천광역시,2002-10-06
C40,2,서울특별시,2006-11-03
C41,2,대전광역시,2004-10-01
C42,2,부산광역시,2005-08-06
C43,2,인천광역시,2002-09-05
C44,2,부산광역시,2002-10-03
C45,1,서울특별시,2001-07-27
C46,2,경상남도,2005-10-16
C47,2,경기도,2004-08-22
C48,1,울산광역시,2003-11-10
C49,2,충청북도,2005-08-16
C50,2,광주광역시,2004-08-10
C51,1,대구광역시,2004-11-04
C52,2,제주특별자치도,2000-06-15
C53,2,서울특별시,2003-11-18
C54,2,부산광역시,2007-05-12
C55,2,인천광역시,2001-03-03
C56,1,부산광역시,2006-12-12
C57,2,서울특별시,2005-07-13
C58,1,경상남도,2007-04-14
C59,1,경기도,2005-02-24
