USER_TESTING_NO,FORMULA_CODE,YYYYMM,RESULT_VAL
00d9a93bb5a04be2bbb7,A01_RAW_RAW,202507,3.3
00d9a93bb5a04be2bbb7,B01_RAW_RAW,202507,2.7
00d9a93bb5a04be2bbb7,C01_RAW_RAW,202507,3
00d9a93bb5a04be2bbb7,D01_RAW_RAW,202507,3.6
00d9a93bb5a04be2bbb7,E01_RAW_RAW,202507,3.5
00d9a93bb5a04be2bbb7,F01_RAW_RAW,202507,3
00d9a93bb5a04be2bbb7,G01_RAW_RAW,202507,4.8
00d9a93bb5a04be2bbb7,H01_RAW_RAW,202507,2.8
00d9a93bb5a04be2bbb7,I01_RAW_RAW,202507,2.7
00d9a93bb5a04be2bbb7,J01_RAW_RAW,202507,3.9
00d9a93bb5a04be2bbb7,K01_RAW_RAW,202507,3.1
00d9a93bb5a04be2bbb7,L01_RAW_RAW,202507,4.1
01926796d1074a32b192,A01_RAW_RAW,202507,5
01926796d1074a32b192,B01_RAW_RAW,202507,2.3
01926796d1074a32b192,C01_RAW_RAW,202507,4.4
01926796d1074a32b192,D01_RAW_RAW,202507,5
01926796d1074a32b192,E01_RAW_RAW,202507,1
01926796d1074a32b192,F01_RAW_RAW,202507,5
01926796d1074a32b192,G01_RAW_RAW,202507,5
01926796d1074a32b192,H01_RAW_RAW,202507,5
01926796d1074a32b192,I01_RAW_RAW,202507,5
01926796d1074a32b192,J01_RAW_RAW,202507,3.6
01926796d1074a32b192,K01_RAW_RAW,202507,5
01926796d1074a32b192,L01_RAW_RAW,202507,2.1
02859494c6e34905ba14,A01_RAW_RAW,202507,2
02859494c6e34905ba14,B01_RAW_RAW,202507,2.3
02859494c6e34905ba14,C01_RAW_RAW,202507,1.3
02859494c6e34905ba14,D01_RAW_RAW,202507,2
02859494c6e34905ba14,E01_RAW_RAW,202507,2.6
0363196c9c154e678d34,A01_RAW_RAW,202507,1
0363196c9c154e678d34,B01_RAW_RAW,202507,1
0363196c9c154e678d34,C01_RAW_RAW,202507,4.4
0363196c9c154e678d34,D01_RAW_RAW,202507,5
0363196c9c154e678d34,E01_RAW_RAW,202507,1.9
0363196c9c154e678d34,F01_RAW_RAW,202507,4.5
0363196c9c154e678d34,G01_RAW_RAW,202507,5
0363196c9c154e678d34,H01_RAW_RAW,202507,5
0363196c9c154e678d34,I01_RAW_RAW,202507,4.9
0363196c9c154e678d34,J01_RAW_RAW,202507,1.9
0363196c9c154e678d34,K01_RAW_RAW,202507,5
0363196c9c154e678d34,L01_RAW_RAW,202507,1.7
03b81941366b4d83b56d,A01_RAW_RAW,202507,3.7
03b81941366b4d83b56d,B01_RAW_RAW,202507,2.3
03b81941366b4d83b56d,C01_RAW_RAW,202507,3.6
03b81941366b4d83b56d,D01_RAW_RAW,202507,3.4
03b81941366b4d83b56d,E01_RAW_RAW,202507,2
03b81941366b4d83b56d,F01_RAW_RAW,202507,4
03b81941366b4d83b56d,G01_RAW_RAW,202507,4
03b81941366b4d83b56d,H01_RAW_RAW,202507,2.8
